//(String)UId,(String)tags,(String)postId,(String)content,(int)PhotoId,(int)Likes
u1,#random,LP1,hi,21,8
u1,#random,LP2,there,18,10
u500961541,#uninodal, '10158484080651542,"""""",-1,10
u500961541,#takable, '10158455317931542,"My brother Randy shot some ""screen tests"" of our mother Shirley today!""",15,28
u500961541,##, '10158578448266542,"""""",73,10
u500961541,#juft, '10158324950291542,"You know the scene in the 1983 film ""The Dead Zone"" in which Martin Sheen plays a presidential candi""",65,8
u500961541,#unintentionality, '10158324827901542,"These shitheads better be behind bars soon.""",-1,11
u2,#test #test,LP3,button,8,4
u2,test#,LP4,one,5,7
u500961541,#sevenfold, '10158377365191542,"𝗘𝘅𝗽𝗹𝗮𝗶𝗻 𝗶𝘁 𝘁𝗼 𝗺𝗲 𝗹𝗶𝗸𝗲 𝗜'𝗺 𝗮 𝗳𝗶𝘃𝗲 𝘆𝗲𝗮𝗿 𝗼𝗹𝗱. Why can't we ban any Wall Street product that isn't simpl""",38,3
u500961541,##recertifications, '10158363613631542,"My new method. Whenever I think of a task to do I write it on an index card. Each day I flip through""",64,6
u500961541,excoriated, '10158647973181542,"""""",-1,23
u3,h#hi,LP5,is ,16,9
u3,#what,LP6,content,4,8
